region,mw
Region de Antofagasta,6369.654400000001
Region de Atacama,4027.8909000000003
Region de Coquimbo,1397.3629799999997
Region del Biobio,1184.7971000000005
Region Metropolitana,1100.1472149999997
Region de La Araucania,1075.8722
Region del Maule,930.0679000000005
Region del Libertador Gral. Bernardo O’Higgins,816.8553300000002
Region de Valparaiso,667.9379000000004
Region de Tarapaca,607.4187
Region de Los Lagos,483.7638100000001
Region de Nuble,347.7014
